"Start.Date","End.Date","Progress","Duration..in.seconds.","Finished","Recorded.Date","Response.ID","User.Language","Q_RecaptchaScore","Click.to.write.the.question.text...Date","X...I.believe.I.have.encountered.this.animal.species.in.the.real.world.","Which.social.media.do.you.have.use..select.all.that.apply..","X...I.am.knowledgeable.about.wildlife.and.or.habitat.conservation.","X...This.animal.is.an.endangered.species.","X...After.seeing.this.post..I.am.more.likely.to.support.wildlife.conservation.and.or.research.","X...This.animal.would.make.a.good.pet.","X...I.believe.I.have.encountered.this.animal.species.online.","X...I.would.seek.out.an.experience.to.personally.interact.with.this.animal.","X...This.post.depicts.wildlife.research.","X...I.would.like.to.have.this.animal.as.a.pet.","X...I.think.wildlife.conservation.is.important.","X...I.actively.support.or.participate.in.wildlife.and.or.habitat.conservation.","X...After.seeing.this.post..I.would.like.to.see.more.images.like.this.","To.see.the.post.again..use.your.mouse.to.click.on.the..Back..button.....What.one.word.comes.to.mind.when.you.see.this.post.","What.is.your.age.","Please.specify.your.ethnicity.","To.which.gender.identity.do.you.most.identify.","What.is.the.highest.degree.or.level.of.school.you.have.completed..If.currently.enrolled..what.is.your.highest.degree.received.","Random.ID","Treatment.shown"
"2022-08-20 11:26:27","2022-08-20 11:39:45",100,797,1,"2022-08-20 11:39:45","R_w6vIvrUYvVACLBv","EN",0.899999976158142,"03/18/2021",4,"2,3,5",4,2,4,2,4,4,4,2,4,4,4,"very beautiful ",25,1,2,4,98383,"Image4"
"2022-08-20 11:33:00","2022-08-20 11:41:50",100,530,1,"2022-08-20 11:41:51","R_2YQSc4p6OTbFxoG","EN",1,"08/20/2022",1,"1,2,5",5,1,5,1,5,5,5,1,5,5,5,"excited",59,1,2,2,97992,"Image1"
"2022-08-20 11:38:50","2022-08-20 11:42:33",100,223,1,"2022-08-20 11:42:33","R_1FLdypaTgNiYV6H","EN",1,"08/20/2022",5,"1,2,5",3,1,5,1,5,3,3,1,5,5,5,"Friendly ",27,1,2,3,46822,"Image1"
"2022-08-20 11:21:47","2022-08-20 11:43:15",100,1288,1,"2022-08-20 11:43:16","R_cMUMNL0IGgt5kkN","EN",0.800000011920929,"08/19/2022",4,"2,4",5,4,4,4,5,5,4,4,4,4,4,"LOOK BEAUTIFUL",23,1,2,4,76532,"Image3"
"2022-08-20 11:35:34","2022-08-20 11:43:18",100,464,1,"2022-08-20 11:43:18","R_w1LvizDH1S1k08x","EN",1,"08/20/2022",2,"1,2,3,4",3,4,2,1,4,1,3,1,5,3,2,"Photoshopped",52,1,2,2,52922,"Image2"
"2022-08-20 11:37:59","2022-08-20 11:43:59",100,359,1,"2022-08-20 11:43:59","R_rpyFF03kltnjb3z","EN",1,"08/20/2022",1,"1,2",4,2,3,2,4,4,4,4,5,4,4,"cute",38,1,2,4,11417,"Image3"
"2022-08-20 11:37:57","2022-08-20 11:44:08",100,370,1,"2022-08-20 11:44:08","R_s6AJvyxrzYUcOwp","EN",1,"08/20/2022",1,"1,2,3,4,5",3,4,4,1,1,4,2,1,5,4,4,"Nature",29,1,2,2,62216,"Image2"
"2022-08-20 11:27:22","2022-08-20 11:44:20",100,1017,1,"2022-08-20 11:44:20","R_12nC6lEbGp3uxVI","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,1,"very natural one",40,3,1,4,98026,"Image3"
"2022-08-20 11:38:18","2022-08-20 11:44:20",100,362,1,"2022-08-20 11:44:20","R_8BN5QdmMlYx04aR","EN",0.899999976158142,"08/20/2022",1,"3",2,4,3,1,2,1,3,1,5,3,2,"wild",52,2,2,3,72290,"Image1"
"2022-08-20 11:38:23","2022-08-20 11:45:03",100,399,1,"2022-08-20 11:45:03","R_2U3IhkT1rP8Wv72","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5",5,4,4,5,2,5,4,5,4,4,4,"The animal look very nice and great",25,1,2,4,14548,"Image4"
"2022-08-20 11:40:40","2022-08-20 11:45:12",100,271,1,"2022-08-20 11:45:12","R_BJUUBPoVcwxSnpT","EN",0.899999976158142,"08/20/2022",4,"1,2,3,5",2,5,4,1,4,2,5,1,5,4,5,"Interest",38,1,2,3,21604,"Image2"
"2022-08-20 11:29:11","2022-08-20 11:45:33",100,981,1,"2022-08-20 11:45:34","R_2aXobnUMwd6zclI","EN",1,"08/19/2022",5,"2",5,5,5,5,5,5,5,5,5,5,5,"monkey",25,1,1,2,23148,"Image1"
"2022-08-20 11:38:30","2022-08-20 11:46:02",100,451,1,"2022-08-20 11:46:02","R_2q3ih1kFGbAinMp","EN",0.899999976158142,"08/20/2022",2,"1,2,3,5",3,3,3,1,4,4,4,1,4,2,4,"awesome",52,1,2,3,59664,"Image1"
"2022-08-20 11:38:27","2022-08-20 11:46:08",100,461,1,"2022-08-20 11:46:09","R_PYhbs1rYgluFgWZ","EN",0.899999976158142,"08/20/2022",2,"1,3",2,3,4,3,4,3,4,2,4,3,4,"interesting",35,1,1,4,72931,"Image4"
"2022-08-20 11:43:12","2022-08-20 11:47:03",100,231,1,"2022-08-20 11:47:04","R_RE8cbRPwUA8CNc5","EN",1,"08/19/2022",3,"1,2,3,4,5,6",3,3,4,3,3,3,4,3,3,3,3,"Wildlife conservation is important",56,4,2,4,26605,"Image4"
"2022-08-20 11:43:43","2022-08-20 11:47:11",100,208,1,"2022-08-20 11:47:12","R_24xehlyM4bA2uBD","EN",1,"08/20/2022",1,"1",3,3,2,3,4,3,4,2,4,2,3,"touched",46,1,1,4,78204,"Image3"
"2022-08-20 11:33:01","2022-08-20 11:48:22",100,921,1,"2022-08-20 11:48:22","R_1LB6SxTknWRL8ys","EN",1,"08/20/2022",4,"1,2,3",5,4,5,4,4,5,4,4,5,4,5,"The post is very nice",25,1,1,4,64527,"Image3"
"2022-08-20 11:39:20","2022-08-20 11:48:42",100,561,1,"2022-08-20 11:48:43","R_2fezQo0QqwBRvcz","EN",0.899999976158142,"08/20/2022",2,"2",2,3,4,3,1,2,4,1,4,3,2,"HELPFUL",36,3,2,3,55614,"Image4"
"2022-08-20 11:38:55","2022-08-20 11:48:59",100,603,1,"2022-08-20 11:48:59","R_RKbacequpaIxDxL","EN",1,"08/20/2022",1,"1",2,4,3,1,1,1,1,4,5,5,4,"sad",68,1,2,4,55251,"Image3"
"2022-08-20 11:45:27","2022-08-20 11:49:49",100,261,1,"2022-08-20 11:49:49","R_3F3sau2p9Zo0BeU","EN",0.899999976158142,"08/20/2022",1,"1,2,3",4,5,5,1,5,4,5,1,5,5,5,"humanity",70,1,2,3,67279,"Image2"
"2022-08-20 11:38:00","2022-08-20 11:50:14",100,733,1,"2022-08-20 11:50:14","R_XpIchJpDPDSzDGh","EN",1,"08/20/2022",1,"1,2,3,5",4,3,2,2,2,2,4,2,5,3,4,"Imposing ",35,1,2,3,89398,"Image2"
"2022-08-20 11:39:31","2022-08-20 11:50:52",100,680,1,"2022-08-20 11:50:52","R_1Fwx4VKrav27JkI","EN",1,"10.18.1998",2,"2",2,2,5,4,5,4,5,2,4,4,4,"WILDLIFE RESEARCH",23,5,1,4,50871,"Image1"
"2022-08-20 11:44:39","2022-08-20 11:51:14",100,394,1,"2022-08-20 11:51:14","R_2f0Z5OjIGRvgRJF","EN",0.899999976158142,"08/19/2022",1,"2,3",2,3,3,1,2,1,2,1,5,5,2,"sad",60,1,2,4,11589,"Image4"
"2022-08-20 11:42:32","2022-08-20 11:52:57",100,625,1,"2022-08-20 11:52:58","R_2QKvzqr2zq4QQWT","EN",0.899999976158142,"08/20/2022",5,"1,2",4,4,5,5,4,4,5,2,5,5,5,"Animals are very lovable when you give true love to them  ",27,1,2,4,73635,"Image1"
"2022-08-20 11:46:57","2022-08-20 11:53:30",100,392,1,"2022-08-20 11:53:30","R_1d0MMjQkduFB2In","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5,6",4,5,4,4,4,4,4,4,5,4,5,"Back",32,1,1,2,11716,"Image1"
"2022-08-20 11:47:47","2022-08-20 11:53:45",100,357,1,"2022-08-20 11:53:45","R_2QmI4heLKxpZIqi","EN",0.899999976158142,"08/20/2022",1,"1,2",5,5,3,1,4,2,4,1,5,4,4,"Gorilla ",32,1,2,5,97005,"Image2"
"2022-08-20 11:49:09","2022-08-20 11:53:52",100,282,1,"2022-08-20 11:53:52","R_XuFrg04wsV2NozL","EN",1,"08/19/2022",1,"1,2,3,5",4,5,2,1,2,1,2,1,5,4,2,"smug",51,1,1,4,60776,"Image1"
"2022-08-20 11:44:30","2022-08-20 11:54:10",100,580,1,"2022-08-20 11:54:10","R_1dLhLbASSfbVYrF","EN",1,"08/20/2022",2,"1,2",3,3,3,1,4,3,4,1,4,4,4,"incredible",44,1,1,4,81388,"Image2"
"2022-08-20 11:47:05","2022-08-20 11:54:12",100,426,1,"2022-08-20 11:54:12","R_27TGToYhDweGu0J","EN",0.899999976158142,"08/19/2022",4,"2,3",4,4,4,4,4,5,2,4,5,4,4,"LOOKING GOOD",23,1,2,4,38900,"Image3"
"2022-08-20 11:47:55","2022-08-20 11:54:38",100,403,1,"2022-08-20 11:54:39","R_3LipSHD3WwRkLxQ","EN",1,"08/20/2022",1,"3",2,3,5,1,1,1,1,1,5,4,1,"Sad",78,1,1,4,88104,"Image4"
"2022-08-20 11:48:27","2022-08-20 11:55:07",100,399,1,"2022-08-20 11:55:07","R_2xRVYxJt8CUyIAM","EN",1,"08/20/2022",2,"1",2,4,4,1,4,1,4,1,5,5,3,"intriguing ",79,1,1,3,87109,"Image1"
"2022-08-20 11:54:20","2022-08-20 11:58:01",100,220,1,"2022-08-20 11:58:02","R_QfQr0LgmbK95SOB","EN",0.800000011920929,"08/20/2022",2,"1,5",3,4,4,2,4,3,4,4,5,5,4,"Adorable",34,1,2,3,21878,"Image4"
"2022-08-20 11:47:04","2022-08-20 11:58:25",100,681,1,"2022-08-20 11:58:26","R_323kTkM6xMMv1Ty","EN",0.800000011920929,"08/19/2022",2,"1,2,3,5",5,5,4,4,5,5,4,2,5,5,4,"Natural",47,1,2,5,86911,"Image4"
"2022-08-20 11:51:58","2022-08-20 11:59:12",100,433,1,"2022-08-20 11:59:12","R_2TXgAXXRNg5hu3D","EN",1,"08/20/2022",1,"1,2,3,5",4,3,2,1,1,1,4,1,5,5,5,"Interesting",61,1,2,4,48134,"Image3"
"2022-08-20 11:52:30","2022-08-20 11:59:20",100,409,1,"2022-08-20 11:59:20","R_3lnmosjyvMYfRHX","EN",1,"08/20/2022",1,"1,2,5",3,4,5,1,1,5,5,3,5,5,5,"Adorable",50,1,2,3,52775,"Image3"
"2022-08-20 11:55:20","2022-08-20 11:59:57",100,276,1,"2022-08-20 11:59:57","R_2fCAEuPofiGD9DF","EN",1,"08/20/2022",1,"2",3,4,3,1,1,1,4,1,5,2,2,"serious",51,1,2,4,70122,"Image1"
"2022-08-20 11:42:46","2022-08-20 12:00:29",100,1063,1,"2022-08-20 12:00:29","R_3nrrFOEcBFLkppn","EN",1,"08/20/2022",4,"1,2,3",5,4,5,4,4,5,4,4,5,5,4,"The post is very nice",25,1,2,4,66572,"Image3"
"2022-08-20 11:56:51","2022-08-20 12:00:30",100,219,1,"2022-08-20 12:00:30","R_2ymFLLAsOF3uKqQ","EN",0.899999976158142,"08/19/2022",3,"1,2,3,4,5,6",3,3,3,3,3,3,3,3,4,3,3,"Wildlife conservation is important",25,4,2,4,69738,"Image4"
"2022-08-20 11:52:02","2022-08-20 12:01:30",100,568,1,"2022-08-20 12:01:31","R_sLin1A8g5E5304h","EN",0.899999976158142,"08/20/2022",2,"1,2,3,5",4,4,4,1,4,3,4,2,4,4,4,"Dominant",35,1,2,4,27201,"Image2"
"2022-08-20 11:54:50","2022-08-20 12:03:28",100,518,1,"2022-08-20 12:03:29","R_74BPnx0XxzVcKOt","EN",0.899999976158142,"08/19/2022",1,"1,2,3",4,4,5,1,5,2,4,2,5,5,5,"Save",30,5,1,4,66643,"Image2"
"2022-08-20 11:46:45","2022-08-20 12:03:35",100,1009,1,"2022-08-20 12:03:36","R_vxcMrDA63prKvWp","EN",NA,"08/20/2022",4,"1,2,3,5",3,3,4,3,4,4,4,2,5,4,3,"sad",45,5,1,4,36922,"Image4"
"2022-08-20 11:45:16","2022-08-20 12:03:35",100,1098,1,"2022-08-20 12:03:36","R_1igONAOMXdZ6T6Y","EN",1,"08/20/2022",1,"2,3,5",2,4,5,2,3,4,4,1,5,2,5,"tenderness",22,2,1,2,82890,"Image3"
"2022-08-20 11:35:45","2022-08-20 12:03:36",100,1670,1,"2022-08-20 12:03:36","R_2ayvM07HMMgcgjo","EN",1,"08/19/2022",4,"1,2,5",4,5,4,4,4,4,5,4,4,4,4,"cute",48,1,2,4,97761,"Image3"
"2022-08-20 11:58:17","2022-08-20 12:05:11",100,414,1,"2022-08-20 12:05:12","R_1otMiLIJXdYc3n0","EN",1,"08/20/2022",1,"1,2,3,4,5",3,3,4,2,3,3,5,1,5,3,3,"interesting",40,1,2,3,64810,"Image3"
"2022-08-20 12:01:13","2022-08-20 12:05:20",100,246,1,"2022-08-20 12:05:20","R_2txx4G8YGlA3e5o","EN",1,"08/20/2022",2,"1,2,5",3,3,2,1,5,1,2,1,5,4,4,"Gorilla ",36,1,2,5,59774,"Image1"
"2022-08-20 11:52:24","2022-08-20 12:07:32",100,907,1,"2022-08-20 12:07:32","R_1GV8d7IdPIohPZr","EN",0.899999976158142,"08/20/2022",4,"1,2,3",5,4,5,4,4,5,4,4,5,5,4,"The post is very nice",25,1,1,4,39912,"Image2"
"2022-08-20 12:00:59","2022-08-20 12:09:24",100,505,1,"2022-08-20 12:09:24","R_1IyhIS0y0ofjPKk","EN",0.899999976158142,"08/19/2022",4,"1,2,5",5,1,2,4,5,5,5,4,5,4,4,"Wildlife in Images Survey",25,3,1,4,41890,"Image3"
"2022-08-20 11:57:04","2022-08-20 12:09:28",100,743,1,"2022-08-20 12:09:28","R_w612F2ecoJppEE9","EN",0.800000011920929,"08/19/2022",4,"1,2,3,4,5",5,4,4,4,4,4,5,5,4,5,4,"Cute",25,1,1,4,48339,"Image1"
"2022-08-20 12:03:51","2022-08-20 12:11:29",100,457,1,"2022-08-20 12:11:29","R_Ap8Okcbikfwdial","EN",0.899999976158142,"08/20/2022",1,"3",2,3,3,3,4,2,4,2,4,3,4,"amazing ",65,2,1,3,73346,"Image4"
"2022-08-20 12:07:28","2022-08-20 12:12:30",100,301,1,"2022-08-20 12:12:30","R_3oOeUjharaffRPK","EN",0.899999976158142,"08/20/2022",1,"1",2,5,4,1,5,4,5,1,4,3,5,"Gorilla",51,1,1,4,91278,"Image2"
"2022-08-20 12:10:03","2022-08-20 12:13:06",100,182,1,"2022-08-20 12:13:06","R_3nu8BelKhhRblps","EN",0.899999976158142,"08/20/2022",1,"1,2,3,5",2,3,3,2,3,2,3,1,4,3,3,"Big",38,5,1,4,21785,"Image1"
"2022-08-20 12:09:19","2022-08-20 12:13:39",100,259,1,"2022-08-20 12:13:39","R_3hsgycOzn8H7a9B","EN",1,"08/20/2022",1,"2,3",2,4,3,2,3,2,5,5,5,3,4,"adorable",49,1,1,4,49133,"Image4"
"2022-08-20 12:09:20","2022-08-20 12:15:12",100,352,1,"2022-08-20 12:15:13","R_1ieeI7V5akJg1cR","EN",0.899999976158142,"08/19/2022",5,"1,2,4",4,4,4,4,3,3,5,4,4,5,3,"innovative picture",30,1,1,4,40978,"Image3"
"2022-08-20 12:04:39","2022-08-20 12:15:32",100,652,1,"2022-08-20 12:15:32","R_3dMousVaeqWLG9L","EN",0.899999976158142,"08/20/2022",4,"1,2,3",3,2,3,1,5,4,4,1,4,4,4,"wildlife",35,5,1,4,97261,"Image1"
"2022-08-20 12:03:29","2022-08-20 12:15:32",100,723,1,"2022-08-20 12:15:32","R_bQ14WPVEFv7zCWB","EN",0.400000005960464,"08/20/2022",4,"1,2,3",5,4,5,4,4,5,4,4,5,5,4,"The post is very nice",25,1,1,4,38657,"Image2"
"2022-08-20 12:10:06","2022-08-20 12:17:20",100,433,1,"2022-08-20 12:17:20","R_3KILHauBxVbygDo","EN",0.899999976158142,"08/20/2022",2,"1,3",3,3,3,1,4,2,4,1,5,4,4,"odd",63,1,1,5,30883,"Image4"
"2022-08-20 12:14:52","2022-08-20 12:17:43",100,170,1,"2022-08-20 12:17:43","R_DC8cSouqmPsrUeR","EN",0.800000011920929,"08/19/2022",5,"2",5,5,5,5,5,5,5,5,5,5,5,"hgyyyyyyyyyyyyyyyyyg",59,3,2,3,23301,"Image1"
"2022-08-20 12:12:35","2022-08-20 12:18:12",100,336,1,"2022-08-20 12:18:12","R_PAOFSbEzpr0yrAd","EN",1,"08/19/2022",2,"6",3,4,3,1,2,2,2,2,5,3,2,"Inhuman",64,1,2,3,14956,"Image3"
"2022-08-20 12:14:52","2022-08-20 12:19:10",100,257,1,"2022-08-20 12:19:10","R_3RdpBYFk8HwJHdx","EN",1,"08/19/2022",4,"1,2,3,4,5",5,5,5,4,5,4,5,4,4,5,4,"monky",30,1,1,4,20450,"Image4"
"2022-08-20 12:14:40","2022-08-20 12:20:08",100,328,1,"2022-08-20 12:20:08","R_1hB949ChPbrda04","EN",1,"08/20/2022",2,"1,2,3",2,1,4,2,5,1,5,1,4,1,4,"mimick",54,1,1,4,40928,"Image1"
"2022-08-20 12:16:52","2022-08-20 12:21:11",100,258,1,"2022-08-20 12:21:11","R_BqWXJXoo8WH5Pqx","EN",1,"08/20/2022",1,"1,2",1,3,3,1,1,1,4,2,5,1,3,"Cute",38,1,2,5,57474,"Image4"
"2022-08-20 12:17:59","2022-08-20 12:23:04",100,305,1,"2022-08-20 12:23:04","R_pyK1nrSMrks5PfX","EN",1,"08/20/2022",1,"1",2,2,2,1,2,1,5,1,4,2,2,"fierce",73,1,2,5,10881,"Image4"
"2022-08-20 12:10:32","2022-08-20 12:23:11",100,758,1,"2022-08-20 12:23:11","R_2S0wheovUO36L9h","EN",1,"08/20/2022",2,"1,2,3",4,4,4,1,2,2,3,2,4,4,4,"Beauty ",27,2,2,4,58050,"Image2"
"2022-08-20 12:10:43","2022-08-20 12:23:36",100,773,1,"2022-08-20 12:23:36","R_DiLOxy5ZHXm25Gh","EN",0.899999976158142,"08/20/2022",4,"1,2,3",5,4,5,4,4,5,4,4,4,5,4,"The post is very nice",25,1,2,4,85233,"Image3"
"2022-08-20 12:14:33","2022-08-20 12:24:29",100,596,1,"2022-08-20 12:24:30","R_2tccHeuyi0LIFsX","EN",0.899999976158142,"08/20/2022",4,"1,2,3",4,3,5,1,4,4,5,1,5,5,5,"save",44,7,1,4,87265,"Image3"
"2022-08-20 12:17:09","2022-08-20 12:24:52",100,463,1,"2022-08-20 12:24:52","R_OiAojRDZ4yEjV1T","EN",0.899999976158142,"08/20/2022",1,"6",1,1,1,1,1,1,4,1,1,1,1,"gorilla",39,5,1,3,13313,"Image2"
"2022-08-20 12:18:24","2022-08-20 12:28:49",100,624,1,"2022-08-20 12:28:49","R_RJn2vUvOdi7GcWB","EN",1,"08/19/2022",2,"6",2,4,3,2,2,2,4,2,4,2,3,"its cute",46,3,2,5,51210,"Image3"
"2022-08-20 12:20:46","2022-08-20 12:30:40",100,593,1,"2022-08-20 12:30:40","R_3FJqtRfFDlOKALz","EN",0.899999976158142,"08/19/2022",5,"2",5,5,5,5,5,5,5,5,5,5,5,"monkey",25,1,1,2,30932,"Image2"
"2022-08-20 12:22:34","2022-08-20 12:32:26",100,592,1,"2022-08-20 12:32:27","R_3KYKpqFgmPM0wqd","EN",1,"08/20/2022",1,"1,2",4,5,4,1,5,3,4,2,5,4,4,"cool",36,1,2,2,94224,"Image1"
"2022-08-20 12:33:03","2022-08-20 12:38:17",100,314,1,"2022-08-20 12:38:18","R_3huOTKlzNmnNb5P","EN",1,"08/20/2022",1,"1,5",4,4,3,1,4,4,5,1,5,2,5,"Eyes",38,1,2,4,57464,"Image4"
"2022-08-20 13:07:26","2022-08-20 13:11:19",100,233,1,"2022-08-20 13:11:20","R_23erUqCfyA8E41c","EN",0.899999976158142,"08/20/2022",4,"1,2,4",4,4,5,3,5,4,5,3,4,5,5,"Mountain gorilla in my research",25,1,2,4,95345,"Image1"
"2022-08-20 13:59:26","2022-08-20 14:01:47",100,141,1,"2022-08-20 14:01:48","R_vHU6zQ44CwEla01","EN",1,"08/20/2022",4,"1,2,4,5",4,4,3,4,5,4,4,5,3,5,5,"research subject",25,1,1,4,16274,"Image3"
"2022-08-20 14:14:19","2022-08-20 14:19:27",100,308,1,"2022-08-20 14:19:27","R_2S9nUFjOeudN58U","EN",1,"08/20/2022",5,"1,2,3,4",5,4,3,4,4,5,4,3,4,5,5,"wildlife research",25,1,1,4,65287,"Image2"
"2022-08-19 15:52:14","2022-08-19 15:56:13",18,239,0,"2022-08-26 15:56:19","R_1rGrc7wJg68iK2C","EN",0.800000011920929,"08/19/2022",NA,"",4,NA,NA,NA,1,4,2,4,5,NA,NA,"natural",NA,NA,NA,NA,18758,"Image1"
"2022-08-19 15:54:49","2022-08-19 15:56:51",32,121,0,"2022-08-26 15:56:54","R_ac4oSzOFziPzcSB","EN",0.800000011920929,"08/19/2022",4,"",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,86477,"Image2"
"2022-08-19 15:56:36","2022-08-19 15:58:12",6,96,0,"2022-08-26 15:58:15","R_21A3xgdj57oa0fe","EN",0.899999976158142,"08/19/2022",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,42802,"Image1"
"2022-08-19 15:55:05","2022-08-19 15:58:22",91,196,0,"2022-08-26 15:58:25","R_RPiAAXW65GMKPh7","EN",0.899999976158142,"08/19/2022",NA,"2,4",3,4,5,4,NA,4,4,4,4,4,4,"",NA,NA,NA,NA,71159,"Image4"
"2022-08-19 15:57:33","2022-08-19 16:01:03",52,209,0,"2022-08-26 16:01:03","R_2pRm6UopqikZWhS","EN",0.899999976158142,"08/19/2022",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,38898,"Image3"
"2022-08-19 15:54:58","2022-08-19 16:01:12",99,374,0,"2022-08-26 16:01:14","R_2AWJYlhGsuB9sw5","EN",0.899999976158142,"08/19/2022",5,"1,2",2,5,3,1,1,2,5,1,5,4,3,"endangered",74,1,1,4,17291,"Image1"
"2022-08-19 16:01:39","2022-08-19 16:03:19",79,99,0,"2022-08-26 16:03:20","R_A08NwblIKUk9FCN","EN",1,"08/19/2022",4,"",NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,"",NA,NA,NA,NA,34329,"Image4"
"2022-08-19 16:01:45","2022-08-19 16:03:35",2,110,0,"2022-08-26 16:03:37","R_32JAKxxKPhsVYby","EN",0.899999976158142,"08/19/2022",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,95086,""
"2022-08-19 16:00:35","2022-08-19 16:03:59",99,203,0,"2022-08-26 16:04:05","R_2tG3ofwhz6JHBvS","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,3,4,2,5,4,5,2,5,5,5,"Cool",29,7,2,4,17435,"Image3"
"2022-08-19 16:03:35","2022-08-19 16:04:33",52,58,0,"2022-08-26 16:04:37","R_T8inIyzqBHJJOCZ","EN",0.800000011920929,"08/18/2022",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,56540,"Image3"
"2022-08-19 15:53:17","2022-08-19 16:04:49",98,692,0,"2022-08-26 16:04:50","R_5vbXDYS0IodOHn3","EN",1,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,4,4,4,4,4,4,"WILDLIFE",35,1,NA,NA,64567,"Image3"
"2022-08-19 15:55:46","2022-08-19 16:05:37",99,590,0,"2022-08-26 16:05:39","R_33qYPOiErZWzHHP","EN",1,"10/20/2022",5,"1,2,3,5",4,5,5,5,5,5,5,4,5,5,5,"CUTE",28,1,1,4,92055,"Image4"
"2022-08-19 16:03:12","2022-08-19 16:05:53",57,160,0,"2022-08-26 16:05:54","R_NWMyGxc0Mj0HjVv","EN",1,"08/19/2022",4,"",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abuse ",NA,NA,NA,NA,69399,"Image3"
"2022-08-19 16:03:18","2022-08-19 16:07:55",99,276,0,"2022-08-26 16:07:56","R_3F4HP0G9YS8ikU6","EN",0.800000011920929,"08/19/2022",1,"3,5",3,5,3,1,5,4,4,1,5,2,3,"Regal",71,1,2,2,25910,"Image1"
"2022-08-19 15:53:42","2022-08-19 16:08:46",99,904,0,"2022-08-26 16:08:50","R_URVVJ1NpB1NaP1n","EN",1,"08/19/2022",4,"2",4,4,4,4,4,4,4,5,5,4,4,"monkey",25,5,1,4,91612,"Image1"
"2022-08-19 15:55:30","2022-08-19 16:08:47",99,796,0,"2022-08-26 16:08:51","R_6eZRAhCh1wkFulX","EN",1,"08/19/2022",2,"1,3",3,2,2,1,4,2,2,1,4,4,4,"Danger",64,1,1,2,45997,"Image2"
"2022-08-19 15:56:05","2022-08-19 16:09:27",97,802,0,"2022-08-26 16:09:31","R_RwRqsP7MDp2KmMV","EN",1,"08/19/2022",5,"2",4,4,4,4,4,4,4,4,4,5,4,"monkey",25,NA,NA,NA,96931,"Image3"
"2022-08-19 15:58:56","2022-08-19 16:09:59",99,663,0,"2022-08-26 16:10:00","R_xsUa95e4RhUfEjv","EN",0.899999976158142,"10/05/2022",5,"1,2,3,5",4,4,5,5,4,4,4,5,5,4,4,"dangerous",28,1,1,4,77468,"Image2"
"2022-08-19 16:02:25","2022-08-19 16:14:00",99,694,0,"2022-08-26 16:14:01","R_3EcHWT1zFxTc78Z","EN",0.699999988079071,"08/19/2022",1,"1",4,4,5,5,4,3,4,2,4,5,5,"impressed",44,4,2,5,79146,"Image3"
"2022-08-19 16:10:05","2022-08-19 16:15:11",99,306,0,"2022-08-26 16:15:12","R_2Y3vBrkzylMZl50","EN",0.800000011920929,"08/19/2022",4,"1",5,4,4,4,5,5,5,5,4,5,5,"wonderful",45,1,2,4,35714,"Image1"
"2022-08-19 16:06:22","2022-08-19 16:17:07",99,645,0,"2022-08-26 16:17:09","R_1GByMflycELp96o","EN",0.899999976158142,"08/19/2022",1,"1",2,4,4,1,3,2,5,1,5,3,3,"Peacefull",65,1,1,3,58848,"Image2"
"2022-08-19 16:07:18","2022-08-19 16:17:11",99,592,0,"2022-08-26 16:17:14","R_56y7oDR84w2EaTD","EN",0.899999976158142,"08/19/2022",3,"2",4,3,4,4,3,2,4,4,3,4,4,"very beatyful animal",33,5,1,5,28872,"Image4"
"2022-08-19 16:11:41","2022-08-19 16:17:26",99,345,0,"2022-08-26 16:17:35","R_Ah2VUog94UMSmul","EN",0.899999976158142,"08/19/2022",4,"2",4,4,4,4,4,4,4,4,4,4,4,"MY BROTHER",36,4,1,5,77222,"Image2"
"2022-08-19 16:02:20","2022-08-19 16:18:27",99,967,0,"2022-08-26 16:18:37","R_3m8B807TolUJC9i","EN",0.899999976158142,"08/19/2022",1,"1,2",3,2,4,1,2,4,1,2,4,3,5,"amarika",56,4,2,2,47004,"Image2"
"2022-08-19 16:08:57","2022-08-19 16:18:43",99,586,0,"2022-08-26 16:18:45","R_2fcIvRXzh8vXShQ","EN",0.400000005960464,"08/19/2022",4,"6",4,4,3,4,4,4,4,4,5,3,4,"THE PERSON LOOKING THE MONKEY",38,4,2,4,34154,"Image1"
"2022-08-19 16:01:59","2022-08-19 16:18:42",99,1002,0,"2022-08-26 16:18:45","R_2QiHeCpc5UXZuxN","EN",0.800000011920929,"08/19/2022",5,"2",4,4,4,4,4,4,3,4,4,4,4,"AMAZING",22,4,1,4,94291,"Image1"
